ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
772,1,1,11,2.931427001953125,3
772,1,1,12,3.08465576171875,3
772,1,1,13,3.0032501220703125,3
772,1,1,14,2.9170684814453125,3
772,1,1,15,2.7973480224609375,3
773,1,1,0,3.08465576171875,3
773,1,1,1,3.0032501220703125,3
773,1,1,2,2.9170684814453125,3
773,1,1,3,2.7973480224609375,3
773,1,1,4,2.26104736328125,3
773,1,1,5,2.126983642578125,3
773,1,1,6,0.173309326171875,3
773,1,1,7,-0.286376953125,3
773,1,1,8,-0.0948486328125,3
773,1,1,9,0.2642822265625,3
773,1,1,10,1.293792724609375,3
773,1,1,11,1.7008056640625,3
773,1,1,12,2.1365509033203125,3
773,1,1,13,2.4047088623046875,3
773,1,1,14,2.76861572265625,3
773,1,1,15,3.1564788818359375,3
774,1,1,0,2.1365509033203125,3
774,1,1,1,2.4047088623046875,3
774,1,1,2,2.76861572265625,3
774,1,1,3,3.1564788818359375,3
774,1,1,4,3.448577880859375,3
774,1,1,5,2.8021392822265625,3
774,1,1,6,3.3480224609375,3
774,1,1,7,3.606597900390625,3
774,1,1,8,3.089447021484375,3
774,1,1,9,2.0455780029296875,3
774,1,1,10,1.2746429443359375,3
774,1,1,11,1.408721923828125,3
774,1,1,12,2.107818603515625,3
774,1,1,13,1.820526123046875,3
774,1,1,14,1.9402313232421875,3
774,1,1,15,3.8555908203125,3
775,1,1,0,3.352813720703125,3
775,1,1,1,3.893890380859375,3
775,1,1,2,4.109375,3
775,1,1,3,4.37274169921875,3
775,1,1,4,4.367950439453125,3
775,1,1,5,4.3535919189453125,3
775,1,1,6,4.578643798828125,3
775,1,1,7,4.6360931396484375,3
775,1,1,8,4.4493560791015625,3
775,1,1,9,4.0375518798828125,3
775,1,1,10,3.587432861328125,3
775,1,1,11,2.4047088623046875,3
775,1,1,12,2.414276123046875,3
775,1,1,13,2.68243408203125,3
775,1,1,14,2.8452301025390625,3
775,1,1,15,3.2139434814453125,3
776,1,1,0,2.414276123046875,3
776,1,1,1,2.68243408203125,3
776,1,1,2,2.8452301025390625,3
776,1,1,3,3.2139434814453125,3
776,1,1,4,3.3144989013671875,3
776,1,1,5,3.4246368408203125,3
776,1,1,6,3.692779541015625,3
776,1,1,7,3.8316497802734375,3
776,1,1,8,3.553924560546875,3
776,1,1,9,3.597015380859375,3
776,1,1,10,3.0224151611328125,3
776,1,1,11,2.318511962890625,3
776,1,1,12,1.95458984375,3
776,1,1,13,2.4430084228515625,3
776,1,1,14,3.764617919921875,3
776,1,1,15,4.0423431396484375,3
777,1,1,0,1.95458984375,3
777,1,1,1,2.4430084228515625,3
777,1,1,2,3.764617919921875,3
777,1,1,3,4.0423431396484375,3
777,1,1,4,4.1811981201171875,3
777,1,1,5,4.1907806396484375,3
777,1,1,6,4.40625,3
777,1,1,7,4.66961669921875,3
777,1,1,8,4.578643798828125,3
777,1,1,9,4.262603759765625,3
777,1,1,10,5.2154998779296875,3
777,1,1,11,4.4972381591796875,3
777,1,1,12,3.4725189208984375,3
777,1,1,13,2.462158203125,3
777,1,1,14,2.064727783203125,3
777,1,1,15,1.868408203125,3
778,1,1,0,3.65447998046875,3
778,1,1,1,2.720733642578125,3
778,1,1,2,3.659271240234375,3
778,1,1,3,3.711944580078125,3
778,1,1,4,3.0750885009765625,3
778,1,1,5,1.767852783203125,3
778,1,1,6,1.3129425048828125,3
778,1,1,7,1.2171783447265625,3
778,1,1,8,1.5858917236328125,3
778,1,1,9,2.5244140625,3
778,1,1,10,2.87396240234375,3
778,1,1,11,3.046356201171875,3
778,1,1,12,3.2187347412109375,3
778,1,1,13,3.587432861328125,3
778,1,1,14,3.4629364013671875,3
778,1,1,15,3.2714080810546875,3
779,1,1,0,3.2187347412109375,3
779,1,1,1,3.587432861328125,3
779,1,1,2,3.4629364013671875,3
779,1,1,3,3.2714080810546875,3
779,1,1,4,3.53955078125,3
779,1,1,5,2.57708740234375,3
779,1,1,6,1.820526123046875,3
779,1,1,7,1.3129425048828125,3
779,1,1,8,1.4853363037109375,3
779,1,1,9,2.165283203125,3
779,1,1,10,2.72552490234375,3
779,1,1,11,3.2043609619140625,3
779,1,1,12,3.4150543212890625,3
779,1,1,13,3.7215118408203125,3
779,1,1,14,4.1381072998046875,3
779,1,1,15,4.37274169921875,3
780,1,1,0,3.4150543212890625,3
780,1,1,1,3.7215118408203125,3
780,1,1,2,4.1381072998046875,3
780,1,1,3,4.37274169921875,3
780,1,1,4,3.7933349609375,3
780,1,1,5,3.9417877197265625,3
780,1,1,6,3.640106201171875,3
780,1,1,7,2.5387725830078125,3
780,1,1,8,0.8580474853515625,3
780,1,1,9,0.575531005859375,3
780,1,1,10,0.5611724853515625,3
780,1,1,11,0.8149566650390625,3
780,1,1,12,0.8149566650390625,3
780,1,1,13,0.8149566650390625,3
780,1,1,14,2.042388916015625,3
780,1,1,15,2.699981689453125,3
781,1,1,0,0.3568572998046875,3
781,1,1,1,1.14056396484375,3
781,1,1,2,1.590667724609375,3
781,1,1,3,1.3209381103515625,3
781,1,1,4,1.1948394775390625,3
781,1,1,5,1.6178131103515625,3
781,1,1,6,1.6178131103515625,3
781,1,1,7,2.3647918701171875,3
781,1,1,8,2.8372650146484375,3
781,1,1,9,2.3855438232421875,3
781,1,1,10,1.8141326904296875,3
781,1,1,11,1.54119873046875,3
781,1,1,12,1.54119873046875,3
781,1,1,13,-0.5210113525390625,3
781,1,1,14,-0.7476654052734375,3
781,1,1,15,0.3345184326171875,3
782,1,1,0,1.54119873046875,3
782,1,1,1,-0.5210113525390625,3
782,1,1,2,-0.7476654052734375,3
782,1,1,3,0.3345184326171875,3
782,1,1,4,0.8532562255859375,3
782,1,1,5,1.7231597900390625,3
782,1,1,6,2.0631256103515625,3
782,1,1,7,2.0631256103515625,3
782,1,1,8,1.8620147705078125,3
782,1,1,9,2.3775634765625,3
782,1,1,10,2.6217803955078125,3
782,1,1,11,2.2051849365234375,3
782,1,1,12,2.11260986328125,3
782,1,1,13,2.11260986328125,3
782,1,1,14,0.8899688720703125,3
782,1,1,15,0.692047119140625,3
783,1,1,0,2.11260986328125,3
783,1,1,1,2.11260986328125,3
783,1,1,2,0.8899688720703125,3
783,1,1,3,0.692047119140625,3
783,1,1,4,1.1118316650390625,3
783,1,1,5,0.977752685546875,3
783,1,1,6,0.84527587890625,3
783,1,1,7,0.84527587890625,3
783,1,1,8,1.150146484375,3
783,1,1,9,1.8077545166015625,3
783,1,1,10,2.2195587158203125,3
783,1,1,11,2.4749298095703125,3
783,1,1,12,2.3855438232421875,3
783,1,1,13,2.1205902099609375,3
783,1,1,14,2.1205902099609375,3
783,1,1,15,2.04876708984375,3
784,1,1,0,1.24432373046875,3
784,1,1,1,1.640167236328125,3
784,1,1,2,2.5754852294921875,3
784,1,1,3,3.00006103515625,3
784,1,1,4,3.0974273681640625,3
784,1,1,5,3.0974273681640625,3
784,1,1,6,3.19000244140625,3
784,1,1,7,3.5571136474609375,3
784,1,1,8,3.0798797607421875,3
784,1,1,9,3.0607147216796875,3
784,1,1,10,2.2099761962890625,3
784,1,1,11,1.209197998046875,3
784,1,1,12,1.209197998046875,3
784,1,1,13,1.20440673828125,3
784,1,1,14,1.0847015380859375,3
784,1,1,15,1.209197998046875,3
785,1,1,0,1.209197998046875,3
785,1,1,1,1.20440673828125,3
785,1,1,2,1.0847015380859375,3
785,1,1,3,1.209197998046875,3
785,1,1,4,1.408721923828125,3
785,1,1,5,1.9035186767578125,3
785,1,1,6,1.9035186767578125,3
785,1,1,7,2.350433349609375,3
785,1,1,8,2.5675201416015625,3
785,1,1,9,2.519622802734375,3
785,1,1,10,2.1190032958984375,3
785,1,1,11,1.7758331298828125,3
785,1,1,12,1.7758331298828125,3
785,1,1,13,0.8692169189453125,3
785,1,1,14,0.9314727783203125,3
785,1,1,15,0.658538818359375,3
786,1,1,0,1.7758331298828125,3
786,1,1,1,0.8692169189453125,3
786,1,1,2,0.9314727783203125,3
786,1,1,3,0.658538818359375,3
786,1,1,4,1.12939453125,3
786,1,1,5,2.0344085693359375,3
786,1,1,6,2.6792449951171875,3
786,1,1,7,2.6792449951171875,3
786,1,1,8,2.7494659423828125,3
786,1,1,9,3.0080413818359375,3
786,1,1,10,3.4677276611328125,3
786,1,1,11,3.3480224609375,3
786,1,1,12,3.217132568359375,3
786,1,1,13,3.217132568359375,3
786,1,1,14,3.4326171875,3
786,1,1,15,2.7558441162109375,3
787,1,1,0,2.6425323486328125,3
787,1,1,1,1.37359619140625,3
787,1,1,2,1.167694091796875,3
787,1,1,3,1.4023284912109375,3
787,1,1,4,2.0886688232421875,3
787,1,1,5,2.0886688232421875,3
787,1,1,6,2.2945709228515625,3
787,1,1,7,2.4908905029296875,3
787,1,1,8,2.529205322265625,3
787,1,1,9,2.693603515625,3
787,1,1,10,2.570709228515625,3
787,1,1,11,2.570709228515625,3
787,1,1,12,2.0104522705078125,3
787,1,1,13,1.99609375,3
787,1,1,14,0.2291717529296875,3
787,1,1,15,0.141387939453125,3
788,1,1,0,2.0104522705078125,3
788,1,1,1,1.99609375,3
788,1,1,2,0.2291717529296875,3
788,1,1,3,0.141387939453125,3
788,1,1,4,1.5922698974609375,3
788,1,1,5,1.5332183837890625,3
788,1,1,6,1.5332183837890625,3
788,1,1,7,0.5787200927734375,3
788,1,1,8,-0.3007354736328125,3
788,1,1,9,-0.6519012451171875,3
788,1,1,10,0.4334716796875,3
788,1,1,11,1.335296630859375,3
788,1,1,12,1.335296630859375,3
788,1,1,13,2.2291412353515625,3
788,1,1,14,2.5850677490234375,3
788,1,1,15,2.741485595703125,3
789,1,1,0,1.335296630859375,3
789,1,1,1,2.2291412353515625,3
789,1,1,2,2.5850677490234375,3
789,1,1,3,2.741485595703125,3
789,1,1,4,2.677642822265625,3
789,1,1,5,2.0455780029296875,3
789,1,1,6,2.0455780029296875,3
789,1,1,7,1.71038818359375,3
789,1,1,8,1.24591064453125,3
789,1,1,9,1.5858917236328125,3
789,1,1,10,1.868408203125,3
789,1,1,11,1.9306488037109375,3
789,1,1,12,1.9083099365234375,3
789,1,1,13,1.9083099365234375,3
789,1,1,14,2.087066650390625,3
789,1,1,15,2.286590576171875,3
790,1,1,0,3.501251220703125,3
790,1,1,1,2.02642822265625,3
790,1,1,2,1.6385650634765625,3
790,1,1,3,1.64813232421875,3
790,1,1,4,1.5715179443359375,3
790,1,1,5,1.9450225830078125,3
790,1,1,6,2.78778076171875,3
790,1,1,7,2.735107421875,3
790,1,1,8,2.380767822265625,3
790,1,1,9,2.213165283203125,3
790,1,1,10,3.1564788818359375,3
790,1,1,11,3.438995361328125,3
790,1,1,12,2.984100341796875,3
790,1,1,13,2.89312744140625,3
790,1,1,14,2.730316162109375,3
790,1,1,15,2.074310302734375,3
791,1,1,0,2.984100341796875,3
791,1,1,1,2.89312744140625,3
791,1,1,2,2.730316162109375,3
791,1,1,3,2.074310302734375,3
791,1,1,4,1.3704071044921875,3
791,1,1,5,1.18365478515625,3
791,1,1,6,1.18365478515625,3
791,1,1,7,1.18365478515625,3
791,1,1,8,0.770263671875,3
791,1,1,9,1.4709625244140625,3
791,1,1,10,2.594635009765625,3
791,1,1,11,2.594635009765625,3
791,1,1,12,3.02081298828125,3
791,1,1,13,2.784576416015625,3
791,1,1,14,2.559539794921875,3
791,1,1,15,2.06951904296875,3
792,1,1,0,3.02081298828125,3
792,1,1,1,2.784576416015625,3
792,1,1,2,2.559539794921875,3
792,1,1,3,2.06951904296875,3
792,1,1,4,2.0934600830078125,3
792,1,1,5,1.3608245849609375,3
792,1,1,6,1.3608245849609375,3
792,1,1,7,0.9203033447265625,3
792,1,1,8,1.01287841796875,3
792,1,1,9,1.758270263671875,3
792,1,1,10,2.2307281494140625,3
792,1,1,11,2.6792449951171875,3
792,1,1,12,2.6792449951171875,3
792,1,1,13,2.6760406494140625,3
792,1,1,14,2.83087158203125,3
792,1,1,15,3.1772308349609375,3
793,1,1,0,3.6624603271484375,3
793,1,1,1,3.50762939453125,3
793,1,1,2,3.5092315673828125,3
793,1,1,3,3.638519287109375,3
793,1,1,4,3.1133880615234375,3
793,1,1,5,1.948211669921875,3
793,1,1,6,1.948211669921875,3
793,1,1,7,1.4741668701171875,3
793,1,1,8,1.4039306640625,3
793,1,1,9,1.6864471435546875,3
793,1,1,10,2.233917236328125,3
793,1,1,11,2.7335052490234375,3
793,1,1,12,2.7335052490234375,3
793,1,1,13,2.8069305419921875,3
793,1,1,14,2.792572021484375,3
793,1,1,15,2.7127532958984375,3
794,1,1,0,2.7335052490234375,3
794,1,1,1,2.8069305419921875,3
794,1,1,2,2.792572021484375,3
794,1,1,3,2.7127532958984375,3
794,1,1,4,2.6712646484375,3
794,1,1,5,2.929840087890625,3
794,1,1,6,2.888336181640625,3
794,1,1,7,2.888336181640625,3
794,1,1,8,1.785400390625,3
794,1,1,9,0.775054931640625,3
794,1,1,10,1.124603271484375,3
794,1,1,11,2.0567474365234375,3
794,1,1,12,2.7813873291015625,3
794,1,1,13,2.7813873291015625,3
794,1,1,14,3.114990234375,3
794,1,1,15,2.80853271484375,3
795,1,1,0,2.7813873291015625,3
795,1,1,1,2.7813873291015625,3
795,1,1,2,3.114990234375,3
795,1,1,3,2.80853271484375,3
795,1,1,4,2.963348388671875,3
795,1,1,5,3.370361328125,3
795,1,1,6,3.279388427734375,3
795,1,1,7,3.279388427734375,3
795,1,1,8,3.215545654296875,3
795,1,1,9,4.03594970703125,3
795,1,1,10,2.6632843017578125,3
795,1,1,11,1.1469573974609375,3
795,1,1,12,1.356048583984375,3
795,1,1,13,1.356048583984375,3
795,1,1,14,1.4438323974609375,3
795,1,1,15,1.37200927734375,3
796,1,1,0,3.5666961669921875,3
796,1,1,1,3.0351715087890625,3
796,1,1,2,3.480499267578125,3
796,1,1,3,3.480499267578125,3
796,1,1,4,3.6895904541015625,3
796,1,1,5,3.6688385009765625,3
796,1,1,6,3.1708526611328125,3
796,1,1,7,2.1030426025390625,3
796,1,1,8,0.8325042724609375,3
796,1,1,9,0.8325042724609375,3
796,1,1,10,1.2012176513671875,3
796,1,1,11,1.3432769775390625,3
796,1,1,12,1.526824951171875,3
796,1,1,13,2.3360748291015625,3
796,1,1,14,3.0192108154296875,3
796,1,1,15,3.0192108154296875,3
797,1,1,0,1.526824951171875,3
797,1,1,1,2.3360748291015625,3
797,1,1,2,3.0192108154296875,3
797,1,1,3,3.0192108154296875,3
797,1,1,4,2.6904144287109375,3
797,1,1,5,2.76702880859375,3
797,1,1,6,3.119781494140625,3
797,1,1,7,3.3256683349609375,3
797,1,1,8,2.78778076171875,3
797,1,1,9,3.0128326416015625,3
797,1,1,10,3.0128326416015625,3
797,1,1,11,2.04876708984375,3
797,1,1,12,0.8724212646484375,3
797,1,1,13,0.3297271728515625,3
797,1,1,14,0.5452117919921875,3
797,1,1,15,1.198028564453125,3
798,1,1,0,0.8724212646484375,3
798,1,1,1,0.3297271728515625,3
798,1,1,2,0.5452117919921875,3
798,1,1,3,1.198028564453125,3
798,1,1,4,1.198028564453125,3
798,1,1,5,2.192413330078125,3
798,1,1,6,2.739898681640625,3
798,1,1,7,3.0287933349609375,3
798,1,1,8,3.44219970703125,3
798,1,1,9,3.6049957275390625,3
798,1,1,10,3.6049957275390625,3
798,1,1,11,3.606597900390625,3
798,1,1,12,3.796539306640625,3
798,1,1,13,3.52838134765625,3
798,1,1,14,2.6920166015625,3
798,1,1,15,2.604217529296875,3
799,1,1,0,1.652923583984375,3
799,1,1,1,1.7295379638671875,3
799,1,1,2,2.4158782958984375,3
799,1,1,3,2.9330291748046875,3
799,1,1,4,3.1357421875,3
799,1,1,5,3.0399627685546875,3
799,1,1,6,3.0399627685546875,3
799,1,1,7,2.615386962890625,3
799,1,1,8,3.00006103515625,3
799,1,1,9,2.07110595703125,3
799,1,1,10,0.669708251953125,3
799,1,1,11,0.682464599609375,3
799,1,1,12,1.378387451171875,3
799,1,1,13,1.378387451171875,3
799,1,1,14,2.0503692626953125,3
799,1,1,15,2.752655029296875,3
800,1,1,0,1.378387451171875,3
800,1,1,1,1.378387451171875,3
800,1,1,2,2.0503692626953125,3
800,1,1,3,2.752655029296875,3
800,1,1,4,3.073486328125,3
800,1,1,5,3.5156097412109375,3
800,1,1,6,4.18438720703125,3
800,1,1,7,4.18438720703125,3
800,1,1,8,3.9625396728515625,3
800,1,1,9,3.3719635009765625,3
800,1,1,10,2.4430084228515625,3
800,1,1,11,1.4214935302734375,3
800,1,1,12,1.3033599853515625,3
800,1,1,13,1.3033599853515625,3
800,1,1,14,1.3384857177734375,3
800,1,1,15,1.6704864501953125,3
801,1,1,0,1.3033599853515625,3
801,1,1,1,1.3033599853515625,3
801,1,1,2,1.3384857177734375,3
801,1,1,3,1.6704864501953125,3
801,1,1,4,2.158905029296875,3
801,1,1,5,2.5850677490234375,3
801,1,1,6,3.057525634765625,3
801,1,1,7,3.458160400390625,3
801,1,1,8,3.458160400390625,3
801,1,1,9,3.3129119873046875,3
801,1,1,10,2.9665374755859375,3
801,1,1,11,3.151702880859375,3
801,1,1,12,2.71435546875,3
801,1,1,13,2.3584136962890625,3
801,1,1,14,2.3584136962890625,3
801,1,1,15,1.4917144775390625,3
802,1,1,0,2.3121337890625,3
802,1,1,1,2.2451019287109375,3
802,1,1,2,2.15411376953125,3
802,1,1,3,2.3679962158203125,3
802,1,1,4,3.016021728515625,3
802,1,1,5,3.2969512939453125,3
802,1,1,6,3.332061767578125,3
802,1,1,7,3.1979827880859375,3
802,1,1,8,3.1979827880859375,3
802,1,1,9,2.9553680419921875,3
802,1,1,10,2.6584930419921875,3
802,1,1,11,1.6561126708984375,3
802,1,1,12,1.595458984375,3
802,1,1,13,1.102264404296875,3
802,1,1,14,1.102264404296875,3
802,1,1,15,1.12939453125,3
803,1,1,0,1.595458984375,3
803,1,1,1,1.102264404296875,3
803,1,1,2,1.102264404296875,3
803,1,1,3,1.12939453125,3
803,1,1,4,1.8125457763671875,3
803,1,1,5,2.466949462890625,3
803,1,1,6,2.9026947021484375,3
803,1,1,7,2.530792236328125,3
803,1,1,8,2.530792236328125,3
803,1,1,9,3.0399627685546875,3
803,1,1,10,3.56988525390625,3
803,1,1,11,3.196380615234375,3
803,1,1,12,3.6241455078125,3
803,1,1,13,3.0176239013671875,3
803,1,1,14,1.3161468505859375,3
803,1,1,15,1.3161468505859375,3
804,1,1,0,3.6241455078125,3
804,1,1,1,3.0176239013671875,3
804,1,1,2,1.3161468505859375,3
804,1,1,3,1.3161468505859375,3
804,1,1,4,0.542022705078125,3
804,1,1,5,0.542022705078125,3
804,1,1,6,0.542022705078125,3
804,1,1,7,0.542022705078125,3
804,1,1,8,2.5387725830078125,3
804,1,1,9,2.7159576416015625,3
804,1,1,10,3.2091522216796875,3
804,1,1,11,3.237884521484375,3
804,1,1,12,3.4150543212890625,3
804,1,1,13,3.597015380859375,3
804,1,1,14,3.2187347412109375,3
804,1,1,15,2.6106109619140625,3
805,1,1,0,3.8795318603515625,3
805,1,1,1,2.012054443359375,3
805,1,1,2,1.8492431640625,3
805,1,1,3,1.868408203125,3
805,1,1,4,1.868408203125,3
805,1,1,5,2.0503692626953125,3
805,1,1,6,2.2371063232421875,3
805,1,1,7,2.476531982421875,3
805,1,1,8,2.586669921875,3
805,1,1,9,2.72552490234375,3
805,1,1,10,2.8500213623046875,3
805,1,1,11,3.692779541015625,3
805,1,1,12,3.8747406005859375,3
805,1,1,13,3.7167205810546875,3
805,1,1,14,3.343231201171875,3
805,1,1,15,3.3671722412109375,3
806,1,1,0,3.8747406005859375,3
806,1,1,1,3.7167205810546875,3
806,1,1,2,3.343231201171875,3
806,1,1,3,3.3671722412109375,3
806,1,1,4,3.0080413818359375,3
806,1,1,5,1.968963623046875,3
806,1,1,6,1.150146484375,3
806,1,1,7,1.346466064453125,3
806,1,1,8,1.81573486328125,3
806,1,1,9,2.5387725830078125,3
806,1,1,10,3.8220672607421875,3
806,1,1,11,3.90826416015625,3
806,1,1,12,3.6640472412109375,3
806,1,1,13,3.491668701171875,3
806,1,1,14,3.9848785400390625,3
806,1,1,15,4.2817535400390625,3
807,1,1,0,3.6640472412109375,3
807,1,1,1,3.491668701171875,3
807,1,1,2,3.9848785400390625,3
807,1,1,3,4.2817535400390625,3
807,1,1,4,4.3488006591796875,3
807,1,1,5,3.9896697998046875,3
807,1,1,6,4.008819580078125,3
807,1,1,7,2.8500213623046875,3
807,1,1,8,2.380767822265625,3
807,1,1,9,2.51483154296875,3
807,1,1,10,2.4430084228515625,3
807,1,1,11,2.4525909423828125,3
807,1,1,12,2.572296142578125,3
807,1,1,13,2.8643951416015625,3
807,1,1,14,3.5204010009765625,3
807,1,1,15,3.8364410400390625,3
808,1,1,0,3.640106201171875,3
808,1,1,1,3.7837677001953125,3
808,1,1,2,4.22430419921875,3
808,1,1,3,4.559478759765625,3
808,1,1,4,4.4445648193359375,3
808,1,1,5,4.1476898193359375,3
808,1,1,6,4.008819580078125,3
808,1,1,7,3.9609375,3
808,1,1,8,2.3999176025390625,3
808,1,1,9,2.2323150634765625,3
808,1,1,10,2.0982513427734375,3
808,1,1,11,2.32330322265625,3
808,1,1,12,2.8979034423828125,3
808,1,1,13,3.54913330078125,3
808,1,1,14,4.0375518798828125,3
808,1,1,15,4.0327606201171875,3
809,1,1,0,2.8979034423828125,3
809,1,1,1,3.54913330078125,3
809,1,1,2,4.0375518798828125,3
809,1,1,3,4.0327606201171875,3
809,1,1,4,4.1764068603515625,3
809,1,1,5,4.4972381591796875,3
809,1,1,6,4.770172119140625,3
809,1,1,7,4.272186279296875,3
809,1,1,8,4.3966827392578125,3
809,1,1,9,4.123748779296875,3
809,1,1,10,3.3192901611328125,3
809,1,1,11,2.5052642822265625,3
809,1,1,12,2.02642822265625,3
809,1,1,13,2.0359954833984375,3
809,1,1,14,2.0312042236328125,3
809,1,1,15,2.4382171630859375,3
810,1,1,0,2.02642822265625,3
810,1,1,1,2.0359954833984375,3
810,1,1,2,2.0312042236328125,3
810,1,1,3,2.4382171630859375,3
810,1,1,4,2.7973480224609375,3
810,1,1,5,3.2043609619140625,3
810,1,1,6,3.3623809814453125,3
810,1,1,7,3.8747406005859375,3
810,1,1,8,4.0279693603515625,3
810,1,1,9,3.965728759765625,3
810,1,1,10,3.9896697998046875,3
810,1,1,11,3.6688385009765625,3
810,1,1,12,2.888336181640625,3
810,1,1,13,2.21795654296875,3
810,1,1,14,1.8875579833984375,3
810,1,1,15,2.3951263427734375,3
811,1,1,0,3.4150543212890625,3
811,1,1,1,3.142120361328125,3
811,1,1,2,3.491668701171875,3
811,1,1,3,3.44378662109375,3
811,1,1,4,3.2666168212890625,3
811,1,1,5,2.5483551025390625,3
811,1,1,6,2.021636962890625,3
811,1,1,7,1.767852783203125,3
811,1,1,8,1.6385650634765625,3
811,1,1,9,1.5811004638671875,3
811,1,1,10,1.60504150390625,3
811,1,1,11,2.0359954833984375,3
811,1,1,12,2.529205322265625,3
811,1,1,13,2.9697418212890625,3
811,1,1,14,2.93621826171875,3
811,1,1,15,3.04156494140625,3
812,1,1,0,2.529205322265625,3
812,1,1,1,2.9697418212890625,3
812,1,1,2,2.93621826171875,3
812,1,1,3,3.04156494140625,3
812,1,1,4,3.3767547607421875,3
812,1,1,5,3.6305389404296875,3
812,1,1,6,3.14691162109375,3
812,1,1,7,2.6584930419921875,3
812,1,1,8,2.9888916015625,3
812,1,1,9,2.76861572265625,3
812,1,1,10,1.7870025634765625,3
812,1,1,11,1.3416748046875,3
812,1,1,12,1.50927734375,3
812,1,1,13,1.7391204833984375,3
812,1,1,14,1.767852783203125,3
812,1,1,15,1.8731842041015625,3
813,1,1,0,1.50927734375,3
813,1,1,1,1.7391204833984375,3
813,1,1,2,1.767852783203125,3
813,1,1,3,1.8731842041015625,3
813,1,1,4,2.51483154296875,3
813,1,1,5,2.720733642578125,3
813,1,1,6,2.739898681640625,3
813,1,1,7,2.739898681640625,3
813,1,1,8,2.826080322265625,3
813,1,1,9,2.8548126220703125,3
813,1,1,10,2.68243408203125,3
813,1,1,11,2.6441192626953125,3
813,1,1,12,1.79656982421875,3
813,1,1,13,1.5523681640625,3
813,1,1,14,1.3416748046875,3
813,1,1,15,0.9059295654296875,3
814,1,1,0,2.921844482421875,3
814,1,1,1,1.65771484375,3
814,1,1,2,1.1932373046875,3
814,1,1,3,1.03521728515625,3
814,1,1,4,0.94903564453125,3
814,1,1,5,1.36083984375,3
814,1,1,6,1.643341064453125,3
814,1,1,7,1.90191650390625,3
814,1,1,8,2.016845703125,3
814,1,1,9,1.9929046630859375,3
814,1,1,10,2.1030426025390625,3
814,1,1,11,2.2035980224609375,3
814,1,1,12,2.5052642822265625,3
814,1,1,13,2.8404541015625,3
814,1,1,14,2.6010284423828125,3
814,1,1,15,1.715179443359375,3
815,1,1,0,2.5052642822265625,3
815,1,1,1,2.8404541015625,3
815,1,1,2,2.6010284423828125,3
815,1,1,3,1.715179443359375,3
815,1,1,4,0.4749755859375,3
815,1,1,5,0.364837646484375,3
815,1,1,6,0.92987060546875,3
815,1,1,7,1.3177337646484375,3
815,1,1,8,1.7774200439453125,3
815,1,1,9,2.8500213623046875,3
815,1,1,10,2.735107421875,3
815,1,1,11,2.5100555419921875,3
815,1,1,12,2.313720703125,3
815,1,1,13,2.4956817626953125,3
815,1,1,14,2.730316162109375,3
815,1,1,15,2.6106109619140625,3
816,1,1,0,2.313720703125,3
816,1,1,1,2.4956817626953125,3
816,1,1,2,2.730316162109375,3
816,1,1,3,2.6106109619140625,3
816,1,1,4,2.2706298828125,3
816,1,1,5,2.739898681640625,3
816,1,1,6,2.361602783203125,3
816,1,1,7,1.5332183837890625,3
816,1,1,8,1.18365478515625,3
816,1,1,9,1.2602691650390625,3
816,1,1,10,1.2602691650390625,3
816,1,1,11,1.2698516845703125,3
816,1,1,12,2.0312042236328125,3
816,1,1,13,2.3520355224609375,3
816,1,1,14,2.4095001220703125,3
816,1,1,15,2.4190673828125,3
817,1,1,0,3.3240814208984375,3
817,1,1,1,3.601806640625,3
817,1,1,2,3.142120361328125,3
817,1,1,3,2.581878662109375,3
817,1,1,4,2.773406982421875,3
817,1,1,5,1.5284271240234375,3
817,1,1,6,0.9155120849609375,3
817,1,1,7,0.7144012451171875,3
817,1,1,8,0.1397857666015625,3
817,1,1,9,0.4749755859375,3
817,1,1,10,1.0447998046875,3
817,1,1,11,1.715179443359375,3
817,1,1,12,1.9976959228515625,3
817,1,1,13,1.7822113037109375,3
817,1,1,14,2.0934600830078125,3
