ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
231,0,1,21,-0.5258026123046875,2
231,0,1,22,-0.7508544921875,2
231,0,1,23,0.5563812255859375,2
231,0,1,24,3.3767547607421875,2
231,0,1,25,2.6297607421875,2
231,0,1,26,-5.7978363037109375,2
231,0,1,27,2.275421142578125,2
231,0,1,28,4.58343505859375,2
231,0,1,29,1.154937744140625,2
231,0,1,30,0.3504791259765625,2
231,0,1,31,-0.14752197265625,2
231,0,1,32,0.0536041259765625,2
231,0,1,33,4.5547027587890625,2
231,0,1,34,11.799545288085938,2
231,0,1,35,0.5467987060546875,2
231,0,1,36,-2.9199981689453125,2
231,0,1,37,4.717498779296875,2
231,0,1,38,1.39434814453125,2
231,0,1,39,0.364837646484375,2
232,0,1,0,3.7837677001953125,2
232,0,1,1,9.31915283203125,2
232,0,1,2,6.819610595703125,2
232,0,1,3,8.160369873046875,2
232,0,1,4,5.8810882568359375,2
232,0,1,5,-0.7125396728515625,2
232,0,1,6,-1.01422119140625,2
232,0,1,7,-0.300750732421875,2
232,0,1,8,-0.14752197265625,2
232,0,1,9,2.2849884033203125,2
232,0,1,10,6.25457763671875,2
232,0,1,11,5.7182769775390625,2
232,0,1,12,0.1397857666015625,2
232,0,1,13,6.0917816162109375,2
232,0,1,14,4.468505859375,2
232,0,1,15,3.4198455810546875,2
232,0,1,16,1.5811004638671875,2
232,0,1,17,0.8676300048828125,2
232,0,1,18,1.2123870849609375,2
232,0,1,19,2.57708740234375,2
232,0,1,20,13.561691284179688,2
232,0,1,21,-0.2001800537109375,2
232,0,1,22,-1.3829193115234375,2
232,0,1,23,2.7446746826171875,2
232,0,1,24,-0.0134429931640625,2
232,0,1,25,-1.114776611328125,2
232,0,1,26,-0.6215667724609375,2
232,0,1,27,0.06317138671875,2
232,0,1,28,-1.7420501708984375,2
232,0,1,29,0.7670745849609375,2
232,0,1,30,1.1645050048828125,2
232,0,1,31,-6.0851287841796875,2
232,0,1,32,-0.7269134521484375,2
232,0,1,33,3.48687744140625,2
232,0,1,34,3.33843994140625,2
232,0,1,35,2.984100341796875,2
232,0,1,36,0.2642822265625,2
232,0,1,37,0.182891845703125,2
232,0,1,38,0.690460205078125,2
232,0,1,39,6.0726165771484375,2
233,0,1,0,-0.4252471923828125,2
233,0,1,1,2.586669921875,2
233,0,1,2,6.0103759765625,2
233,0,1,3,8.351898193359375,2
233,0,1,4,8.509918212890625,2
233,0,1,5,6.9393157958984375,2
233,0,1,6,1.9258575439453125,2
233,0,1,7,-0.5736846923828125,2
233,0,1,8,-1.2775726318359375,2
233,0,1,9,-1.26800537109375,2
233,0,1,10,-0.607208251953125,2
233,0,1,11,0.9059295654296875,2
233,0,1,12,13.848983764648438,2
233,0,1,13,10.03741455078125,2
233,0,1,14,10.1092529296875,2
233,0,1,15,9.23297119140625,2
233,0,1,16,2.3951263427734375,2
233,0,1,17,-1.579254150390625,2
233,0,1,18,-2.3693389892578125,2
233,0,1,19,-1.622344970703125,2
233,0,1,20,-1.148284912109375,2
233,0,1,21,0.7048187255859375,2
233,0,1,22,5.95770263671875,2
233,0,1,23,8.213043212890625,2
233,0,1,24,8.47161865234375,2
233,0,1,25,11.16748046875,2
233,0,1,26,6.57061767578125,2
233,0,1,27,-0.037384033203125,2
233,0,1,28,-0.19061279296875,2
233,0,1,29,-0.2049713134765625,2
233,0,1,30,-0.434814453125,2
233,0,1,31,1.30816650390625,2
233,0,1,32,8.773284912109375,2
233,0,1,33,13.719696044921875,2
233,0,1,34,12.038970947265625,2
233,0,1,35,11.042984008789062,2
233,0,1,36,6.3982391357421875,2
233,0,1,37,2.2466888427734375,2
233,0,1,38,-2.086822509765625,2
233,0,1,39,-1.35418701171875,2
234,0,1,0,-2.58001708984375,2
234,0,1,1,-4.27032470703125,2
234,0,1,2,1.0639495849609375,2
234,0,1,3,2.941009521484375,2
234,0,1,4,1.1166229248046875,2
234,0,1,5,1.4709625244140625,2
234,0,1,6,0.8005828857421875,2
234,0,1,7,-0.7747955322265625,2
234,0,1,8,-0.07568359375,2
234,0,1,9,-0.0661163330078125,2
234,0,1,10,1.083099365234375,2
234,0,1,11,12.062911987304688,2
234,0,1,12,4.0423431396484375,2
234,0,1,13,0.6617279052734375,2
234,0,1,14,5.8332061767578125,2
234,0,1,15,-2.4698944091796875,2
234,0,1,16,-1.708526611328125,2
234,0,1,17,-2.1011810302734375,2
234,0,1,18,-2.0437164306640625,2
234,0,1,19,1.0735321044921875,2
234,0,1,20,3.2139434814453125,2
234,0,1,21,9.73095703125,2
234,0,1,22,0.7144012451171875,2
234,0,1,23,5.3735198974609375,2
234,0,1,24,2.6010284423828125,2
234,0,1,25,0.07275390625,2
234,0,1,26,0.111053466796875,2
234,0,1,27,0.7096099853515625,2
234,0,1,28,0.92987060546875,2
234,0,1,29,1.595458984375,2
234,0,1,30,7.2505645751953125,2
234,0,1,31,10.894546508789062,2
234,0,1,32,4.367950439453125,2
234,0,1,33,3.24267578125,2
234,0,1,34,1.547576904296875,2
234,0,1,35,-1.114776611328125,2
234,0,1,36,-0.0086517333984375,2
234,0,1,37,0.3265380859375,2
234,0,1,38,-0.492279052734375,2
234,0,1,39,0.690460205078125,2
235,0,1,0,1.1309967041015625,2
235,0,1,1,5.445343017578125,2
235,0,1,2,6.3455657958984375,2
235,0,1,3,1.9306488037109375,2
235,0,1,4,3.9417877197265625,2
235,0,1,5,-0.95196533203125,2
235,0,1,6,-1.2296905517578125,2
235,0,1,7,-0.8322601318359375,2
235,0,1,8,-0.5641021728515625,2
235,0,1,9,-0.1714630126953125,2
235,0,1,10,1.56195068359375,2
235,0,1,11,5.0191802978515625,2
235,0,1,12,2.8404541015625,2
235,0,1,13,0.364837646484375,2
235,0,1,14,3.9944610595703125,2
235,0,1,15,2.78778076171875,2
235,0,1,16,1.4901123046875,2
235,0,1,17,0.6521453857421875,2
235,0,1,18,-0.5688934326171875,2
235,0,1,19,-0.9376068115234375,2
235,0,1,20,0.2595062255859375,2
235,0,1,21,5.0814208984375,2
235,0,1,22,13.145095825195312,2
235,0,1,23,5.0574798583984375,2
235,0,1,24,5.909820556640625,2
235,0,1,25,1.3751983642578125,2
235,0,1,26,-1.9144287109375,2
235,0,1,27,-1.507415771484375,2
235,0,1,28,-0.544952392578125,2
235,0,1,29,-0.281585693359375,2
235,0,1,30,0.4558258056640625,2
235,0,1,31,1.35125732421875,2
235,0,1,32,-0.430023193359375,2
235,0,1,33,-5.362091064453125,2
235,0,1,34,0.364837646484375,2
235,0,1,35,3.333648681640625,2
235,0,1,36,1.8875579833984375,2
235,0,1,37,0.5611724853515625,2
235,0,1,38,-0.5066375732421875,2
235,0,1,39,-1.0764617919921875,2
236,0,1,0,15.228042602539062,2
236,0,1,1,14.126708984375,2
236,0,1,2,9.979965209960938,2
236,0,1,3,4.0327606201171875,2
236,0,1,4,-3.14984130859375,2
236,0,1,5,-1.473907470703125,2
236,0,1,6,-0.8992919921875,2
236,0,1,7,-1.0285797119140625,2
236,0,1,8,1.75347900390625,2
236,0,1,9,6.61370849609375,2
236,0,1,10,11.090866088867188,2
236,0,1,11,9.453231811523438,2
236,0,1,12,7.039886474609375,2
236,0,1,13,3.1564788818359375,2
236,0,1,14,0.2547149658203125,2
236,0,1,15,-0.789154052734375,2
236,0,1,16,-0.583251953125,2
236,0,1,17,0.0536041259765625,2
236,0,1,18,-0.04217529296875,2
236,0,1,19,7.2984466552734375,2
236,0,1,20,13.001434326171875,2
236,0,1,21,9.333526611328125,2
236,0,1,22,8.696670532226562,2
236,0,1,23,2.931427001953125,2
236,0,1,24,-0.7269134521484375,2
236,0,1,25,-3.0732269287109375,2
236,0,1,26,-2.4124298095703125,2
236,0,1,27,-1.454742431640625,2
236,0,1,28,-1.2584228515625,2
236,0,1,29,0.580322265625,2
236,0,1,30,4.569061279296875,2
236,0,1,31,8.19866943359375,2
236,0,1,32,4.0231781005859375,2
236,0,1,33,7.030303955078125,2
236,0,1,34,4.832427978515625,2
236,0,1,35,0.6473541259765625,2
236,0,1,36,-0.59283447265625,2
236,0,1,37,-0.6694488525390625,2
236,0,1,38,0.0871124267578125,2
236,0,1,39,0.9538116455078125,2
237,0,1,0,-1.1099853515625,2
237,0,1,1,-0.0325927734375,2
237,0,1,2,7.7150421142578125,2
237,0,1,3,9.93206787109375,2
237,0,1,4,7.7294158935546875,2
237,0,1,5,8.524276733398438,2
237,0,1,6,2.074310302734375,2
237,0,1,7,1.0447998046875,2
237,0,1,8,0.8197479248046875,2
237,0,1,9,0.63299560546875,2
237,0,1,10,0.6473541259765625,2
237,0,1,11,1.54278564453125,2
237,0,1,12,3.5826568603515625,2
237,0,1,13,8.083755493164062,2
237,0,1,14,2.275421142578125,2
237,0,1,15,-0.966339111328125,2
237,0,1,16,4.2434539794921875,2
237,0,1,17,-0.535369873046875,2
237,0,1,18,-0.798736572265625,2
237,0,1,19,0.1972503662109375,2
237,0,1,20,0.4941253662109375,2
237,0,1,21,0.4989166259765625,2
237,0,1,22,2.615386962890625,2
237,0,1,23,5.89544677734375,2
237,0,1,24,2.42864990234375,2
237,0,1,25,3.84600830078125,2
237,0,1,26,5.28253173828125,2
237,0,1,27,2.529205322265625,2
237,0,1,28,1.087890625,2
237,0,1,29,-0.913665771484375,2
237,0,1,30,-0.4156646728515625,2
237,0,1,31,-0.0661163330078125,2
237,0,1,32,1.6289825439453125,2
237,0,1,33,7.992767333984375,2
237,0,1,34,1.040008544921875,2
237,0,1,35,3.69757080078125,2
237,0,1,36,4.621734619140625,2
237,0,1,37,-0.583251953125,2
237,0,1,38,-0.9376068115234375,2
237,0,1,39,-0.7747955322265625,2
238,0,1,0,1.24591064453125,2
238,0,1,1,2.4908905029296875,2
238,0,1,2,7.853912353515625,2
238,0,1,3,9.6256103515625,2
238,0,1,4,6.25457763671875,2
238,0,1,5,7.0255126953125,2
238,0,1,6,2.476531982421875,2
238,0,1,7,-0.9902801513671875,2
238,0,1,8,-0.76043701171875,2
238,0,1,9,-0.501861572265625,2
238,0,1,10,-0.7795867919921875,2
238,0,1,11,3.6161651611328125,2
238,0,1,12,7.791656494140625,2
238,0,1,13,5.8284149169921875,2
238,0,1,14,3.553924560546875,2
238,0,1,15,5.7853240966796875,2
238,0,1,16,3.2139434814453125,2
238,0,1,17,1.1166229248046875,2
238,0,1,18,-0.185821533203125,2
238,0,1,19,-0.5688934326171875,2
238,0,1,20,-0.4252471923828125,2
238,0,1,21,-0.291168212890625,2
238,0,1,22,4.420623779296875,2
238,0,1,23,1.71038818359375,2
238,0,1,24,1.2650604248046875,2
238,0,1,25,4.7989044189453125,2
238,0,1,26,3.1660614013671875,2
238,0,1,27,-1.8569793701171875,2
238,0,1,28,-0.966339111328125,2
238,0,1,29,-0.300750732421875,2
238,0,1,30,-0.4204559326171875,2
238,0,1,31,3.9752960205078125,2
238,0,1,32,5.3208465576171875,2
238,0,1,33,-0.99505615234375,2
238,0,1,34,4.6456756591796875,2
238,0,1,35,3.3719635009765625,2
238,0,1,36,1.1070404052734375,2
238,0,1,37,1.030426025390625,2
238,0,1,38,0.580322265625,2
238,0,1,39,-0.1570892333984375,2
239,0,1,0,7.98797607421875,2
239,0,1,1,3.6257476806640625,2
239,0,1,2,0.7191925048828125,2
239,0,1,3,0.111053466796875,2
239,0,1,4,-0.027801513671875,2
239,0,1,5,-0.7700042724609375,2
239,0,1,6,-0.789154052734375,2
239,0,1,7,0.1158447265625,2
239,0,1,8,7.4037933349609375,2
239,0,1,9,2.9888916015625,2
239,0,1,10,4.3440093994140625,2
239,0,1,11,8.677505493164062,2
239,0,1,12,1.854034423828125,2
239,0,1,13,-1.0908355712890625,2
239,0,1,14,-1.454742431640625,2
239,0,1,15,-0.7508544921875,2
239,0,1,16,-0.4539794921875,2
239,0,1,17,0.67608642578125,2
239,0,1,18,4.171630859375,2
239,0,1,19,0.2642822265625,2
239,0,1,20,3.850799560546875,2
239,0,1,21,7.2074737548828125,2
239,0,1,22,4.516387939453125,2
239,0,1,23,1.040008544921875,2
239,0,1,24,0.5659637451171875,2
239,0,1,25,0.7191925048828125,2
239,0,1,26,0.73834228515625,2
239,0,1,27,4.765380859375,2
239,0,1,28,9.161148071289062,2
239,0,1,29,8.236984252929688,2
239,0,1,30,5.1532440185546875,2
239,0,1,31,4.889892578125,2
239,0,1,32,1.5188446044921875,2
239,0,1,33,-0.228912353515625,2
239,0,1,34,-0.5258026123046875,2
239,0,1,35,-2.07244873046875,2
239,0,1,36,-1.454742431640625,2
239,0,1,37,0.8149566650390625,2
239,0,1,38,4.56427001953125,2
239,0,1,39,7.4085845947265625,2
240,0,1,0,11.253677368164062,2
240,0,1,1,5.2633819580078125,2
240,0,1,2,4.8515777587890625,2
240,0,1,3,1.7247467041015625,2
240,0,1,4,-0.5114288330078125,2
240,0,1,5,-1.6845855712890625,2
240,0,1,6,-0.3677825927734375,2
240,0,1,7,-0.74127197265625,2
240,0,1,8,0.111053466796875,2
240,0,1,9,3.5730743408203125,2
240,0,1,10,1.8731842041015625,2
240,0,1,11,-2.5465087890625,2
240,0,1,12,2.9553680419921875,2
240,0,1,13,5.2537994384765625,2
240,0,1,14,-0.3294677734375,2
240,0,1,15,-1.88092041015625,2
240,0,1,16,-2.436370849609375,2
240,0,1,17,-2.4076385498046875,2
240,0,1,18,-1.05731201171875,2
240,0,1,19,2.1940155029296875,2
240,0,1,20,9.27606201171875,2
240,0,1,21,7.2122650146484375,2
240,0,1,22,6.2450103759765625,2
240,0,1,23,5.2059173583984375,2
240,0,1,24,-0.248077392578125,2
240,0,1,25,-1.86175537109375,2
240,0,1,26,-1.167449951171875,2
240,0,1,27,-0.8753509521484375,2
240,0,1,28,-0.29595947265625,2
240,0,1,29,3.046356201171875,2
240,0,1,30,6.2976837158203125,2
240,0,1,31,1.9450225830078125,2
240,0,1,32,-1.6510772705078125,2
240,0,1,33,3.659271240234375,2
240,0,1,34,1.6864471435546875,2
240,0,1,35,0.9011383056640625,2
240,0,1,36,0.3887939453125,2
240,0,1,37,-1.971893310546875,2
240,0,1,38,-2.9295806884765625,2
240,0,1,39,-2.594390869140625,2
241,0,1,0,5.6512451171875,2
241,0,1,1,4.0279693603515625,2
241,0,1,2,2.5435638427734375,2
241,0,1,3,1.4134979248046875,2
241,0,1,4,1.0064849853515625,2
241,0,1,5,0.5659637451171875,2
241,0,1,6,0.21160888671875,2
241,0,1,7,1.595458984375,2
241,0,1,8,9.1802978515625,2
241,0,1,9,4.664825439453125,2
241,0,1,10,6.915374755859375,2
241,0,1,11,5.34478759765625,2
241,0,1,12,-1.6893768310546875,2
241,0,1,13,-0.6838226318359375,2
241,0,1,14,0.63299560546875,2
241,0,1,15,0.628204345703125,2
241,0,1,16,2.0407867431640625,2
241,0,1,17,4.7558135986328125,2
241,0,1,18,7.1500091552734375,2
241,0,1,19,1.083099365234375,2
241,0,1,20,6.6951141357421875,2
241,0,1,21,4.0471343994140625,2
241,0,1,22,2.3328857421875,2
241,0,1,23,0.0488128662109375,2
241,0,1,24,-1.0716705322265625,2
241,0,1,25,-1.402069091796875,2
241,0,1,26,-1.5936126708984375,2
241,0,1,27,1.092681884765625,2
241,0,1,28,8.576950073242188,2
241,0,1,29,0.977752685546875,2
241,0,1,30,-3.111541748046875,2
241,0,1,31,2.6728515625,2
241,0,1,32,2.1892242431640625,2
241,0,1,33,-0.0086517333984375,2
241,0,1,34,-1.368560791015625,2
241,0,1,35,-0.1044158935546875,2
241,0,1,36,0.010498046875,2
241,0,1,37,0.3408966064453125,2
241,0,1,38,2.51483154296875,2
241,0,1,39,4.8515777587890625,2
242,0,1,0,0.436676025390625,2
242,0,1,1,1.150146484375,2
242,0,1,2,1.79656982421875,2
242,0,1,3,2.921844482421875,2
242,0,1,4,9.429290771484375,2
242,0,1,5,11.291976928710938,2
242,0,1,6,5.033538818359375,2
242,0,1,7,7.37506103515625,2
242,0,1,8,-0.1522979736328125,2
242,0,1,9,-3.1163177490234375,2
242,0,1,10,0.8676300048828125,2
242,0,1,11,0.7527008056640625,2
242,0,1,12,0.216400146484375,2
242,0,1,13,0.9107208251953125,2
242,0,1,14,7.782073974609375,2
242,0,1,15,10.525833129882812,2
242,0,1,16,-3.6382598876953125,2
242,0,1,17,6.0391082763671875,2
242,0,1,18,-0.3629913330078125,2
242,0,1,19,0.7670745849609375,2
242,0,1,20,1.250701904296875,2
242,0,1,21,-1.0189971923828125,2
242,0,1,22,-1.306304931640625,2
242,0,1,23,-1.6798095703125,2
242,0,1,24,-3.0828094482421875,2
242,0,1,25,12.9200439453125,2
242,0,1,26,0.7574920654296875,2
242,0,1,27,-5.314208984375,2
242,0,1,28,9.817153930664062,2
242,0,1,29,-1.1770172119140625,2
242,0,1,30,-1.2775726318359375,2
242,0,1,31,-1.411651611328125,2
242,0,1,32,-1.24884033203125,2
242,0,1,33,-1.3494110107421875,2
242,0,1,34,-0.8705596923828125,2
242,0,1,35,1.1070404052734375,2
242,0,1,36,2.6058197021484375,2
242,0,1,37,-3.101959228515625,2
242,0,1,38,6.2976837158203125,2
242,0,1,39,8.098114013671875,2
243,0,1,0,-1.9144287109375,2
243,0,1,1,-1.727691650390625,2
243,0,1,2,-0.90887451171875,2
243,0,1,3,6.06304931640625,2
243,0,1,4,10.137969970703125,2
243,0,1,5,5.0191802978515625,2
243,0,1,6,6.8531341552734375,2
243,0,1,7,4.26739501953125,2
243,0,1,8,2.3855438232421875,2
243,0,1,9,1.0687408447265625,2
243,0,1,10,-0.482696533203125,2
243,0,1,11,-0.999847412109375,2
243,0,1,12,-1.56488037109375,2
243,0,1,13,-0.334259033203125,2
243,0,1,14,11.564926147460938,2
243,0,1,15,5.0478973388671875,2
243,0,1,16,9.48675537109375,2
243,0,1,17,11.651107788085938,2
243,0,1,18,-0.7747955322265625,2
243,0,1,19,-3.417999267578125,2
243,0,1,20,-3.4371490478515625,2
243,0,1,21,-2.68536376953125,2
243,0,1,22,-0.7508544921875,2
243,0,1,23,1.643341064453125,2
243,0,1,24,7.3128204345703125,2
243,0,1,25,7.4181671142578125,2
243,0,1,26,8.4620361328125,2
243,0,1,27,6.04388427734375,2
243,0,1,28,4.0279693603515625,2
243,0,1,29,2.4430084228515625,2
243,0,1,30,0.671295166015625,2
243,0,1,31,0.3552703857421875,2
243,0,1,32,-0.492279052734375,2
243,0,1,33,-0.650299072265625,2
243,0,1,34,4.612152099609375,2
243,0,1,35,11.93841552734375,2
243,0,1,36,5.1724090576171875,2
243,0,1,37,7.5713958740234375,2
243,0,1,38,2.26104736328125,2
243,0,1,39,-1.5361480712890625,2
244,1,1,0,2.32330322265625,1
244,1,1,1,3.0607147216796875,1
244,1,1,2,3.0607147216796875,1
244,1,1,3,3.2857666015625,1
244,1,1,4,3.3623809814453125,1
244,1,1,5,3.3097076416015625,1
244,1,1,6,2.9697418212890625,1
244,1,1,7,3.2235260009765625,1
244,1,1,8,2.634552001953125,1
244,1,1,9,1.207611083984375,1
244,1,1,10,1.9306488037109375,1
244,1,1,11,2.3424530029296875,1
244,1,1,12,2.021636962890625,1
244,1,1,13,1.28900146484375,1
244,1,1,14,1.7630615234375,1
244,1,1,15,2.26104736328125,1
244,1,1,16,2.634552001953125,1
244,1,1,17,2.6010284423828125,1
244,1,1,18,2.78778076171875,1
244,1,1,19,2.97930908203125,1
244,1,1,20,2.8979034423828125,1
244,1,1,21,2.9601593017578125,1
244,1,1,22,2.572296142578125,1
244,1,1,23,1.45660400390625,1
244,1,1,24,0.1924591064453125,1
244,1,1,25,0.580322265625,1
244,1,1,26,0.8053741455078125,1
244,1,1,27,0.977752685546875,1
244,1,1,28,2.318511962890625,1
244,1,1,29,2.572296142578125,1
244,1,1,30,2.3903350830078125,1
244,1,1,31,2.3520355224609375,1
244,1,1,32,3.0176239013671875,1
244,1,1,33,3.2283172607421875,1
244,1,1,34,2.9122772216796875,1
244,1,1,35,3.4198455810546875,1
244,1,1,36,3.5156097412109375,1
244,1,1,37,2.3328857421875,1
244,1,1,38,0.9729766845703125,1
244,1,1,39,1.4757537841796875,1
245,1,1,0,2.7781982421875,1
245,1,1,1,2.6728515625,1
245,1,1,2,2.4908905029296875,1
245,1,1,3,1.2219696044921875,1
245,1,1,4,0.489349365234375,1
245,1,1,5,0.2547149658203125,1
245,1,1,6,0.532440185546875,1
245,1,1,7,0.996917724609375,1
245,1,1,8,1.6864471435546875,1
245,1,1,9,2.055145263671875,1
245,1,1,10,2.0359954833984375,1
245,1,1,11,2.21795654296875,1
245,1,1,12,2.466949462890625,1
245,1,1,13,2.730316162109375,1
245,1,1,14,2.4190673828125,1
245,1,1,15,2.5483551025390625,1
245,1,1,16,2.8691864013671875,1
245,1,1,17,2.26104736328125,1
245,1,1,18,-0.0613250732421875,1
245,1,1,19,-0.48748779296875,1
245,1,1,20,-1.004638671875,1
245,1,1,21,-1.05731201171875,1
245,1,1,22,0.6090545654296875,1
245,1,1,23,1.1309967041015625,1
245,1,1,24,0.838897705078125,1
245,1,1,25,0.163726806640625,1
245,1,1,26,0.2930145263671875,1
245,1,1,27,0.3983612060546875,1
245,1,1,28,0.470184326171875,1
245,1,1,29,0.7144012451171875,1
245,1,1,30,1.3656158447265625,1
245,1,1,31,2.1988067626953125,1
245,1,1,32,1.6768646240234375,1
245,1,1,33,-0.4156646728515625,1
245,1,1,34,0.5037078857421875,1
245,1,1,35,0.7718658447265625,1
245,1,1,36,0.163726806640625,1
245,1,1,37,0.2403411865234375,1
245,1,1,38,0.934661865234375,1
245,1,1,39,1.207611083984375,1
246,1,1,0,0.8341064453125,1
246,1,1,1,1.087890625,1
246,1,1,2,2.6010284423828125,1
246,1,1,3,2.72552490234375,1
246,1,1,4,2.5627288818359375,1
246,1,1,5,2.931427001953125,1
246,1,1,6,3.24267578125,1
246,1,1,7,3.3288726806640625,1
246,1,1,8,3.089447021484375,1
246,1,1,9,3.352813720703125,1
246,1,1,10,2.462158203125,1
246,1,1,11,1.336883544921875,1
246,1,1,12,1.154937744140625,1
246,1,1,13,1.447021484375,1
246,1,1,14,1.5763092041015625,1
246,1,1,15,1.7295379638671875,1
246,1,1,16,2.3999176025390625,1
246,1,1,17,2.423858642578125,1
246,1,1,18,2.53399658203125,1
246,1,1,19,2.7590484619140625,1
246,1,1,20,2.835662841796875,1
246,1,1,21,2.782989501953125,1
246,1,1,22,2.6537017822265625,1
246,1,1,23,1.9881134033203125,1
246,1,1,24,1.356048583984375,1
246,1,1,25,1.408721923828125,1
246,1,1,26,1.557159423828125,1
246,1,1,27,1.595458984375,1
246,1,1,28,2.32330322265625,1
246,1,1,29,2.476531982421875,1
246,1,1,30,1.2123870849609375,1
246,1,1,31,3.343231201171875,1
246,1,1,32,3.3480224609375,1
246,1,1,33,3.6161651611328125,1
246,1,1,34,3.4773101806640625,1
246,1,1,35,3.4150543212890625,1
246,1,1,36,3.5682830810546875,1
246,1,1,37,2.8165130615234375,1
246,1,1,38,1.5763092041015625,1
246,1,1,39,1.0783233642578125,1
247,1,1,0,1.1309967041015625,1
247,1,1,1,0.3887939453125,1
247,1,1,2,1.09747314453125,1
247,1,1,3,2.423858642578125,1
247,1,1,4,2.4525909423828125,1
247,1,1,5,2.1892242431640625,1
247,1,1,6,2.32330322265625,1
247,1,1,7,2.5052642822265625,1
247,1,1,8,2.3903350830078125,1
247,1,1,9,2.7973480224609375,1
247,1,1,10,2.883544921875,1
247,1,1,11,1.6146240234375,1
247,1,1,12,0.6569366455078125,1
247,1,1,13,0.1349945068359375,1
247,1,1,14,0.848480224609375,1
247,1,1,15,1.801361083984375,1
247,1,1,16,2.63934326171875,1
247,1,1,17,3.2043609619140625,1
247,1,1,18,3.1995849609375,1
247,1,1,19,3.29534912109375,1
247,1,1,20,3.6305389404296875,1
247,1,1,21,3.755035400390625,1
247,1,1,22,3.2235260009765625,1
247,1,1,23,3.448577880859375,1
247,1,1,24,2.9649505615234375,1
247,1,1,25,2.06951904296875,1
247,1,1,26,1.4853363037109375,1
247,1,1,27,1.45660400390625,1
247,1,1,28,1.6194000244140625,1
247,1,1,29,1.95458984375,1
247,1,1,30,2.8452301025390625,1
247,1,1,31,2.9697418212890625,1
247,1,1,32,2.9266357421875,1
247,1,1,33,3.1373291015625,1
247,1,1,34,2.984100341796875,1
247,1,1,35,2.6106109619140625,1
247,1,1,36,2.782989501953125,1
247,1,1,37,2.6441192626953125,1
247,1,1,38,2.06951904296875,1
247,1,1,39,1.7008056640625,1
248,1,1,0,1.001708984375,1
248,1,1,1,1.50927734375,1
248,1,1,2,1.8492431640625,1
248,1,1,3,1.8731842041015625,1
248,1,1,4,1.6146240234375,1
248,1,1,5,1.4853363037109375,1
248,1,1,6,1.0687408447265625,1
248,1,1,7,0.6138458251953125,1
248,1,1,8,1.6816558837890625,1
248,1,1,9,0.1493682861328125,1
248,1,1,10,-1.885711669921875,1
248,1,1,11,-2.22088623046875,1
248,1,1,12,-0.9280242919921875,1
248,1,1,13,-1.473907470703125,1
248,1,1,14,-2.17779541015625,1
248,1,1,15,-1.4068603515625,1
248,1,1,16,-0.4108734130859375,1
248,1,1,17,0.374420166015625,1
248,1,1,18,0.8341064453125,1
248,1,1,19,1.2698516845703125,1
248,1,1,20,1.758270263671875,1
248,1,1,21,1.5236358642578125,1
248,1,1,22,0.585113525390625,1
248,1,1,23,0.57073974609375,1
248,1,1,24,0.36962890625,1
248,1,1,25,0.6090545654296875,1
248,1,1,26,1.207611083984375,1
248,1,1,27,1.609832763671875,1
248,1,1,28,1.6385650634765625,1
248,1,1,29,1.5332183837890625,1
248,1,1,30,1.7295379638671875,1
248,1,1,31,2.883544921875,1
248,1,1,32,3.1756439208984375,1
248,1,1,33,3.08465576171875,1
248,1,1,34,1.8492431640625,1
248,1,1,35,1.3177337646484375,1
248,1,1,36,1.198028564453125,1
248,1,1,37,1.1070404052734375,1
248,1,1,38,0.4127349853515625,1
248,1,1,39,0.374420166015625,1
321,1,1,0,2.5435638427734375,1
321,1,1,1,2.308929443359375,1
321,1,1,2,2.9074859619140625,1
321,1,1,3,2.9601593017578125,1
